,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_txt,job_state,age,backend_yn,python_yn,java_yn,database_yn,linux_yn,networking_yn,testing_yn,cyber_yn,aws_yn,job_simp,seniority,desc_len
18,"Software Developer, Integrity & Anti-Abuse",$106K-$236K (Glassdoor Est.),"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.

The Online Safety Engineering team, within the Integrity organization at Facebook, works on challenging problems to provide end-to-end protection to at-risk people from real world harm. We are seeking experienced software developers to support the identification, understanding, investigation, detection, response and prevention of criminal activity on Facebooks products. Do you want to work on real-world problems and be part of a human-centric mission? Then, join our team to help us make the world a safer place! Were looking for a Software Developer to solve real world problems end-to-end: get a deep understanding of how abuse unfolds online and develop solutions to detect and mitigate risk. You will enjoy working with one of the richest data sets in the world, cutting edge technology, and the ability to see your insights being used to protect people. The perfect candidate will have a background in a quantitative or technical field and experience in data-driven decision making. Beyond technical skills, you need to pay attention to detail and the ability to effectively present results.
Conduct exploratory analysis to identify trends in abuse ecosystems by defining and evaluating metrics of user behavior
Lead quantitative analysis projects from start to finish including all aspects of data analysis (e.g. processing, cleaning, verifying the integrity of data used for analysis, statistical analysis, visualizations)
Support the creation of predictive models for automated detection systems (from feature selection to building and optimization of machine-learning models)
Development in Python and PHP
Work closely with cybercrime experts to identify process improvements and countermeasures to stop abuse
Partner with other engineers and data scientists to provide holistic solutions to surfacing and responding to threats
Lead multiple projects at once while effectively prioritizing time based on team priorities
BS in Computer Science or related field, or equivalent experience
5+ years of software development experience
Knowledge of scripting languages including but not limited to Python, PHP, etc.
Experience developing and debugging in Java, C++ or similar
Experience building data pipelines and analyzing large datasets
Experience translating insights into business recommendations
Experience working in an unstructured and move fast environment
Experience communicating and working successfully cross-functionally
Ph.D. degree in Computer Science or related quantitative field
Experience analyzing bad actors behavior in the areas of fraud, spam, abuse, or counterterrorism
Experience in a similar role and at an Internet-based company
Experience in a Data Science role
Experience contributing to the security community (public research, blogging, presentations, open source contributions etc.)
Facebook is proud to be an Equal Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.Facebook is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com.",4.5,"Facebook
4.5","Menlo Park, CA",10000+ Employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),106,236,171.0,Facebook,CA,16,0,1,1,0,0,0,0,1,0,software engineer,na,4346
19,Software Developer,$106K-$236K (Glassdoor Est.),"We're looking for a Software Developer to join our team! If the description below describes you, and you're passionate about software development, teamwork and continuous learning, then consider applying for this position! We are looking for both local candidates and also remote candidates.

What You'll Do:

The Software Developer will:
Work within a cross-functional project team to develop Interactive Response Technology (IRT) for randomization and drug supply management
Review user requirements specifications, verifying that all requirements can be implemented with the Suvoda software in the required timeframe
Assist with the creation of implementation design and technical design documentation
Develop software systems that are reliable, maintainable, and efficient, with emphasis on patient safety and integrity of clinical study data
Manage the deployment of Suvoda IRT systems into all environments, completing all required documentation
Assist the support team with troubleshooting and resolution of issues reported on production systems
Participate in the product research and development process by providing the engineering team with new solutions and ideas based on project experience
Generate ideas for innovative technological solutions to increase the quality of Suvoda systems
Perform other related duties as required
Who You Are:

You have:
A Bachelor's degree
Prior working experience with C#, .NET, and SQL Server (3-5 years desired)
Familiarity with Web-Services, Enterprise Service Bus, Model View Controller (MVC) and Entity
Experience with Framework (EF), LINQ a plus
A high achieving personality
Desire to learn and grow
Strong work ethic
Sense of ownership
A proactive attitude
Time management and organizational skills
Attention to detail
Who We Are:

Suvoda is a group of exceptionally bright, passionate and curious employees working together to solve complex challenges for our clients using our best-of-breed IRT system. It's really as simple as that. We are the trusted technology partner that enables health sciences organizations (like pharma companies and biotech firms) to execute their clinical trials while remaining focused on what's most important, their patients. Headquartered in the greater Philadelphia area, with offices in Bucharest, Barcelona and Portland, OR, we've experienced impressive year-over-year growth and are growing our teams across the globe. Learn more about us on our website!

What You'll Get:

In addition to working with a group of super-smart colleagues who work as hard as they play, you'll get:
Competitive Compensation
Medical, Dental and Vision coverage (on your first day!)
401(k) with company match
30+ days of PTO (plus sick time and professional flexibility)
Paid parental leave
Training and professional development
Company-sponsored events",3.6,"Suvoda
3.6","Portland, OR",201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,106,236,171.0,Suvoda,OR,8,0,0,0,0,0,0,0,0,0,software engineer,na,2821
20,Data Engineer – Full-Time,$106K-$236K (Glassdoor Est.),"Job Description

Data Engineers are tasked with building and maintaining our bespoke enterprise data pipelines. They take ownership of our data pipelines, starting with how we ingest data from the outside world, to transforming that information into actionable insights, to ultimately designing the interfaces and APIs that our analysts and quants use to monetize that information. Throughout that process our data engineers work side-by-side with investment professionals and data scientists to design systems that are solving our must challenging problems and answering the most difficult questions in the hedge fund industry.

Key Responsibilities:


· Develop solutions that enable internal analysts to efficiently extract insights from data. This includes owning the ingestion (web scrapes, S3/FTP sync, bespoke processes), transformations (Python, Perl) and interface (API, schema design, events, etc.)

· Build tooling and automation around data pipelines that improve the efficiency, quality and resiliency of our data platform

· Partner with internal analysts, quants and data scientists to design, develop, test and deploy solutions that answer fundamental questions about financial markets.

· Take on an entrepreneurial mentality by building and selling your own ideas. We work in an evolving space and we expect you to help design our evolution by challenging the status quo and independently identifying opportunities to improve the entire data organization.

Required Skills

· A deep passion for working with data and developing software to address data processing challenges

· Bachelor’s, Master’s or PhD degree in Computer Science or equivalent experience

·Proficiency within one or more programming languages like Java, Python, Perl or JavaScript.

· Proficiency with RDBMS, or NoSQL

· Experience with some of the following areas: Distributed Computing, Natural Language Processing, Machine Learning or Software Architecture

· Experience with any of the following systems: Apache Airflow, AWS/GCP/Azure, Jupyter, Kafka, Docker, Nomad/Kubernetes

· Strong written and verbal communications skills

· Ability to manage multiple tasks and thrive in a fast-paced team environment

About Citadel


Citadel is a global investment firm built around world-class talent, sound risk management, and innovative leading-edge technology. For a quarter of a century, Citadel’s hedge funds have delivered meaningful and measurable results to top-tier investors around the world, including sovereign wealth funds, public institutions, corporate pensions, endowments and foundations.

With an unparalleled ability to identify and execute on great ideas, Citadel’s team of more than 675 investment professionals, operating from offices including Chicago, New York, San Francisco, London, Hong Kong and Shanghai, deploy capital across all major asset classes, in all major financial markets.

Apply Now",4.1,"Citadel
4.1","New York, NY",1001 to 5000 Employees,1990,Company - Private,-1,-1,$50 to $100 million (USD),106,236,171.0,Citadel,NY,30,0,1,1,0,0,0,1,0,1,data engineer,na,2907
21,Software Engineer - Entry Level - UT Austin 2020/2021 New Grads,$106K-$236K (Glassdoor Est.),"Keste is an award-winning software solutions and development company headquartered in Dallas, Texas. Recognized by Inc. magazine as one of the nation's fastest-growing businesses. Keste focuses on the execution, delivery, and support of enterprise software for industries including high technology, industrial manufacturing, communications, and life sciences. Keste delivers enterprise software solutions to automate and optimize complex business processes. With hundreds of successful implementations and experience with Oracle and non-Oracle applications, middleware and hardware, Keste is able to deliver complete solutions that bring real business value and accelerate enterprise business strategy. In fact, many Keste solutions integrate Salesforce, SAP, EMC, Computer Associates, Microsoft, IBM, and many others.

Duties and Responsibilities:
Develop Configurator Models, Rules and UI using Oracle Configurator, Oracle CPQ Cloud, FPX Product Data Manager and CPQ On-demand
Design and develop Java Extensions
Analyze time elapsed for loading various models
Develop utility tools for validating various models& to speed the process using BML
Develop proposal documents using Document Engine and XSL
Validate CZ extensions
Document technical and functional specifications
Develop back-end logic using Web Services
Required Skills:
2 plus years in writing code using Java and PL/SQL and in using Oracle, MySQL and/or SQL relational databases to include 6 months in implementing Oracle E-Business Suite, in developing, customizing& personalizing Java Extensions with JDeveloper, in developing solutions using Oracle Configurator BOM, Model Structure, Rules& Oracle Configurator Schema, and in designing& coding Oracle Configurator Extensions using Java& J2EE
Required Education:

Bachelor’s degree in Computer Information Systems, Computer Science, or related technical field

Keste is an Equal Opportunity Employer.",3.8,"Keste
3.8","Plano, TX",51 to 200 Employees,2004,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),106,236,171.0,Keste,TX,16,0,0,1,1,0,0,1,0,0,software engineer,entry,1917
22,Python Developer I/II,$106K-$236K (Glassdoor Est.),"Company Description:

Flashpoint is the globally trusted leader in risk intelligence for organizations that demand the fastest, most comprehensive coverage of threatening activity on the internet. From bolstering cyber and physical security, to detecting fraud and insider threats, Flashpoint partners with customers across the private and public sectors to help them rapidly identify threats and mitigate their most critical security risks. Flashpoint is backed by Georgian Partners, Greycroft Partners, TechOperators, K2 Intelligence, Jump Capital, Leaders Fund, Bloomberg Beta, and Cisco Investments. For more information, visit https://www.flashpoint-intel.com/ or follow us on Twitter at @FlashpointIntel

What we are looking for:

For this role, we specifically want software engineers who are interested in bridging the gap between building modular, efficient systems (primarily within cloud-based environments) and in working directly with our analysts to collect relevant information from publicly available internet sources. We want candidates who live and breathe both online culture and software development culture.

Below is more about the role we have in mind.

What you will do:
Nurture, refactor, and expand our systems to handle new, varied data models, while maintaining sensible code abstractions and improving the efficiency of our operations
Work with analysts to identify important trends from the threat landscape and to explore/experiment with them
Evaluate the fluidity, priority, and trends in internet technologies and protocols, and understand their data models well enough to intuit what their value is
Drive down total time taken for processing (code optimization and refactoring), deployment (smoother CI/CD pipelines), and other SLAs (delivery to clients via our infrastructure)
Improve our tooling for monitoring the health and efficiency of our systems
Write empathetic documentation and runbooks to enable your team to be force multipliers for each other
Help bring in new technologies and develop innovative approaches to the data challenges we face
Apply your honesty, strong sense of morals and ethics, and sense of responsibility towards making Flashpoint and those around you smarter, stronger, and kinder
What you will bring:
1 - 5 years experience contributing to production systems or other relevant experience
Proficiency in Python
Proficiency in CI/CD
Enjoyment for working in a close-knit, highly -communicative and -collaborative team
A coding personality that excels at debugging and applying glue in engineering gaps
Experience using headless browsers, Selenium, or the requests and BeautifulSoup Python packages
An organized work ethic
Comfort with online communities, the Deep and Dark Web, and social media
Comfort with writing defensive code that can handle malformed markup, slow network conditions, and edge cases
Comfort with non-deterministic input
A humble attitude and persistence to learn and to Get Stuff Done Right
What else would be great:
Understanding of Layer 7 and the browser application as it relates to web servers, typically learned through front-end and API experience
Code samples relating to client interaction with third-party applications
Experience developing or using security tools, or any type of security-oriented background
Past training in intelligence analysis
A passion for staying up-to-date on current events, particularly for reporting about cybersecurity, federal law enforcement cases, national security, gaming community tech, and social networking
Why Flashpoint is a Great Place to Work:
Diversity. Flashpoint is committed to fostering, cultivating and preserving a culture of diversity, inclusion, belonging, and equity. We recognize that diversity is key to achieving our vision. We believe that every person and their experiences contribute to building a work environment and a product that will change the world.
Culture and Belonging. Our company's culture isn't something you join, it's something you build and shape, and each person's unique backgrounds and experiences contribute to who Flashpoint is and will become. You will have ample opportunities to connect with coworkers through various communication channels and company-funded events: dietary & allergy conscious catered lunches, book clubs, happy hours, committees and much more.
Benefits. We offer a competitive salary and benefits package, including unlimited PTO, 401(K), mental health and wellness benefits, commuter benefits, and generous parental leave policies.
Perks. Flashpoint understands that personal wellness is one of the keys to a happy, healthy and productive work environment. That's why we also prioritize health and wellness perks like gym reimbursements and daily meditation, well-stocked kitchens, cool cultural initiatives and inclusive employee events.
Career Growth. Flashpoint is invested in the growth of our team members and understands that frequent, two-way feedback is critical to that growth. We encourage regular one-on-ones with your manager, a regular schedule of performance reviews, learning and development opportunities, and guidance through formalized career paths; whether that be towards being a great manager, being a great individual contributor, or a lateral move to gain breadth of knowledge and experience.",3.2,"Flashpoint
3.2",Remote,51 to 200 Employees,2010,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,106,236,171.0,Flashpoint,Remote,10,0,1,0,0,0,1,1,1,0,software engineer,na,5314
23,Software Engineer (Engine - New York),$106K-$236K (Glassdoor Est.),"As a Software Engineer of Inpher’s Engine team, you are part of a small, nimble, and highly collaborative team dedicated to building a state-of-the-art, distributed platform for privacy-preserving computation
You bring expertise in one or more domains
You obsess about software quality
You adhere to the best software engineering practices and establish ownership of key areas of design and implementation
What You Will Do
Find innovative solutions to design and implementation challenges
Implement high-quality code, unit, and integration tests
Perform feasibility studies to evaluate new technology
Contribute clean, efficient, maintainable code
Actively participate in code reviews
Mitigate defect through pre/post-condition specs, testing, and static and dynamic analysis
Document design, code, benchmarks, PoCs, etc.
Requirements
BS in Computer Science or related field; MS or PhD in related field preferred
5+ years of software development experience
Expert in C++ and C; experience with other OO programming languages preferred
Experience with numerical/scientific programming
Strong knowledge of Linear Algebra preferred
Proven track record of shipping production-quality code
Intimate knowledge of CS fundamentals; algorithms/data structures and their complexity
Excellent communication, organizational, and problem solving skills
Location

There is currently one opening for this role. Candidates interested in joining our New York office must have authorization to work in the United States. Our office is located in the Flatiron/NoMad districts at 36 W 25th St, Ste 300, New York, NY 10010 near the R, W, F, M, and 6 subway stops and is a 10 minute walk to Penn Station.",-1.0,Inpher,"New York, NY",Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),106,236,171.0,Inpher,NY,-1,0,0,0,0,0,0,1,0,0,software engineer,na,1682
24,Full Stack Software Engineer,$106K-$236K (Glassdoor Est.),"As a Full Stack Developer at Onit, you will help design, develop, and implement new modules and APIs for the Onit App Builder. Currently, we use Ruby on Rails, React, JavaScript, PostgreSQL and MongoDB. We are an agile software development shop and believe in automated testing. If youre a good fit, you will be able to master any technology, language, or development environment that we need in the future.

This role will be part of the Onit Platform Development team. It will be focus enhancing the engine that enables our Products team to build applications that we sell to large enterprise clients. The ideal candidate will have a well-versed background with both Front End and Back End development.

Responsibilities:
Plan, build and launch features for our products
Work closely with our designers and project management team to craft well thought out user experiences
Estimate development tasks and meet deadlines
Skills/Qualifications:
Degree in Computer Science/Electrical Engineering/Physics or other similar disciplines is preferred
2-5 years of experience using current language(s) for web development
Demonstrated proficiency in at least two of the languages listed:
Ruby on Rails
Java
Python
JavaScript
React
Experienced in UI development
Demonstrated full cycle development leveraging Agile methodologies
Ability to work and develop in Mac/Linux environment
Powered by JazzHR",4.5,"Onit
4.5","Houston, TX",201 to 500 Employees,2011,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),106,236,171.0,Onit,TX,9,0,1,1,0,1,0,1,0,0,full stack,na,1391
25,Software Engineer,$106K-$236K (Glassdoor Est.),"The Opportunity


Simply stated, Livongo exists to empower people with chronic conditions to live better and healthier lives. This is your chance to help to build and scale Livongo's product platform during a time of tremendous growth and product expansion.

What makes a Senior Software Engineer at Livongo different?
You'll put your talents and ingenuity to use as you build key features that power Livongo's clinical programs and devices
Take ownership of our cloud APIs and services that connect biometric and clinical data across multiple health platforms, allow doctors and coaches to provide patient care via seamless access to Livongo, and deliver data-science powered care and advice to users
Support the full product lifecycle of features used by both end users and internal stakeholders such as Data Science, Clinical, and Operations teams
Contribute reusable design and code to Livongo's common microservices infrastructure (gRPC, Kafka, Kubernetes)
Harness frameworks such as Scala, Play, gRPC, OAuth, Spark, FHIR, Kafka, MySQL, ElasticSearch, Flyway, Kubernetes
Candidate Profile
BS degree in Engineering, Computer Science or a related field. In lieu of degree, relevant work experience and/or trade school is acceptable
5+ year's experience in software engineering in a functional object-oriented language (Java, Scala or Python)
3+ year's experience developing API services or enterprise SaaS
Experience implementing REST APIs, highly-scalable systems, and event-driven architecture
Experience designing and optimizing relational databases, such as MySQL
Excellent grasp of engineering principles, test-driven development, and CI/CD process
Passion, collaboration, and productivity in a dynamic cross-functional team environment
Strong written and verbal skills, including the ability to communicate succinctly, effectively explaining technical concepts to non-technical personnel
Adaptability in changing work environments, managing new priorities, new instructions, delays, or unexpected events
The nature of work is interdisciplinary, and our teammates come from varying backgrounds e.g. (Site Reliability Engineer (SRE), Systems Engineer, Software Engineer, DevOps Engineer, Infrastructure Engineer, Production Engineer). We urge you to apply even if you feel uncertain that you have the exact background.

People and culture are Livongo's greatest assets! It reflects our values and the world we live in. One of diversity and inclusion where everyone's voice is of equal importance.

Our Benefits Include
Competitive compensation packages
Comprehensive medical, dental, vision and 401K
Generous PTO policy
10 paid holidays each year
Lunch provided Monday through Thursday (in office)
An endless variety of healthy snacks and beverages to fuel your creativity
Employee Stock Purchase Plan
Employee Referral Bonus Program
Team events and social gatherings
Pet-friendly environment in Mountain View, CA and Denver
Diabetes Care Prescription Reimbursement
Discount/Subsidy program for gym membership
Provide the full line of Livongo programs and services to all employees and their families
Why Join Livongo?


The Transformative Name in Healthcare:The transformative industry forces in Community, Content and Commerce are now household names. As Amazon is to Commerce, Livongo is to Healthcare. With our Applied Health Signals engine, AI+AI, we've transformed how care is delivered.

Our Work Truly Matters: Livongo's proprietary, consumer-first technology is revolutionizing the experience of living with a chronic health condition. Our data-driven digital health engine enables our Members to seamlessly manage multiple health conditions on one empowering platform. We use smart, connected devices, personalized digital guidance, and 24x7x365 access to health professionals to make it easier for people to stay healthier.

Make an Impact: Do you want to accomplish something meaningful? To create results that matter? Livongo's innovative solution produces industry-leading member satisfaction, measurable clinical outcomes and proven healthcare costs savings. Here you can truly improve lives.

The Largest Digital Health IPO in History:We are at a milestone period in our history. On July 25, 2019 we took our company public, in order to elevate and expand the way the industry views us, thus ushering us into a whole new set of mission-critical conversations that will help us accomplish the work still to be done. As we reach new levels of achievement, we accelerate our ability to deliver life-changing services.

Focus on PEOPLE: Livongo has been voted one of the Best Places to Work in healthcare, by Fortune Magazine and Best Place to Work! Talented, passionate individuals make the difference, in this fast-moving, collaborative and inspiring environment.

Diversity and Inclusion: At Livongo we believe that personal and professional diversity is the key to innovation. We hire based solely on your strengths and qualifications, and the way in which those strengths can directly contribute to your success in your new position.

Growth and Innovation: We've already made healthcare history, yet we remain on the threshold of very big things. Leading the industry with our Applied Health Signals category, we have cracked the code to transforming healthcare. Come grow with us and support our mission to make a tangible difference in the lives of our Members.

See photos, watch videos and learn more about Livongo: follow us on Glassdoor.

#LivongoIPO #appliedhealthsignals

As an Equal Opportunity Employer, we never have and never will discriminate against any job candidate or employee due to age, race, religion, color, ethnicity, national origin, gender, gender identity/expression, sexual orientation, membership in an employee organization, medical condition, family history, genetic information, veteran status, marital status, parental status or pregnancy (including breastfeeding we have a mother's room in both our offices). In our innovative and inclusive workplace, we prohibit discrimination and harassment of any kind.",4.7,"Livongo
4.7","Mountain View, CA",501 to 1000 Employees,2014,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,106,236,171.0,Livongo,CA,6,0,1,1,1,0,0,1,0,0,software engineer,na,6063
26,Audio Software Engineer,$106K-$236K (Glassdoor Est.),"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.

Facebook Reality Lab's mission is To give people the tools to feel connected anytime, anywhere. The teams working on augmented and virtual reality technologies at Facebook are on a mission to build the next computing platform centered around people. We continue to push the state of the art with groundbreaking research into emerging technologies and hardware that will help bring this vision to life. We are building a team focused on building new products that support this mission. We are looking for an audio engineer to develop audio driver, audio firmware or audio AOSP layer. The position requires strong C++ coding skills, experience with AOSP, DSP and audio engines.
Analyze, design, develop and debug real time algorithms for embedded systems.
Collaborate in a team environment across multiple scientific and engineering disciplines, making the architectural tradeoffs required to rapidly deliver software solutions.
Develop software for a variety of consumer devices.
Write clean readable code, debug complex problems, prioritize ruthlessly and get things done with a high level of efficiency.
Learn constantly, dive into new areas with unfamiliar technologies, and embrace the ambiguity of problem solving.
BS degree in Computer Science or equivalent experience.
5+ years of experience in C++, including use of C++11 features.
5+ years of experience creating audio software for games or other real time environments.
Proven track record of software development experience, including shipping one or more products.
Communication experience and demonstrated experience working across disciplines to drive optimal solutions.
Background in DSP.
Facebook is proud to be an Equal Opportunity and Affirmative Action employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender, gender identity, gender expression, transgender status, sexual stereotypes, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.Facebook is committed to providing reasonable accommodations for candidates with disabilities in our recruiting process. If you need any assistance or accommodations due to a disability, please let us know at accommodations-ext@fb.com.",4.5,"Facebook
4.5","Menlo Park, CA",10000+ Employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),106,236,171.0,Facebook,CA,16,0,0,0,0,0,0,0,0,0,software engineer,na,3176
27,Software Engineer,$106K-$236K (Glassdoor Est.),"Overview

CAMP Systems is the leading provider of aircraft compliance and health management services to the global business aviation industry. CAMP is the pre-eminent brand in its industry and is the exclusive recommended service provider for nearly all business aircraft manufacturers in the world including Airbus, Bell, Boeing, Bombardier, Cessna, Daher, Dassault, Embraer, Gulfstream, Hawker, HondaJet, Leonardo, and Pilatus. Our services are delivered through a“SaaS plus” model and we support over 20,000 aircraft on our maintenance tracking platform and over 31,000 engines on our engine health monitoring platform. Additionally, CAMP provides shop floor management ERP systems to over 1,300 aircraft maintenance facilities and parts suppliers around the world. CAMP has grown from a single location company in 2001, to over 800 employees in 12 locations around the world.

CAMP is an exciting company to work for, not only because of its future growth prospects, but also because of its culture. Smart, motivated people, who want to take initiative, are given the opportunity and freedom to make things happen. CAMP is wholly owned by Hearst Business Media.

Job Summary

In this role, you as an Engineer will work within a small Agile Scrum team, assigned to a Product Line. During this time, you will be faced with the challenge of creating new applications, as well as fixing, updating, and modifying legacy software. Our system works heavily with JavaScript, and the MS Suite of technology. You MUST be a strong devoted coder. This is a hands on position, we want someone who is focused, and passionate about coding, and development. Flexibility is everything, our team members are all FULL STACK MASTERS, and you have to be open to working and taking on new and old technologies alike.

We expect all of our team members to contribute towards building a culture of continuous learning and improvement. We like to think we are open to new approaches and ideas. CAMP offers a unique domain, as well as a chance to be part of a product that effects the readiness, safety, and performance of nearly every major manufacturer of business aircraft. As like many of our team, if you are selected, with hard work, a continued quest for knowledge, and a knack for troubleshooting, there are endless possibilities for growth and development.

Requirements
Bachelor’s Degree in Computer Science or related field.
Highly proficient with 3+ years of experience in Microsoft development stack including C#, ASP.NET, and Visual Studio.
Solid understanding of objected-oriented design and software engineering principles.
Good working knowledge of coding and architectural design patterns (MVC, MVVM).
Strong working experience with JavaScript, JavaScript frameworks (ExtJS, JQuery, Angular, etc.), CSS and HTML (preferably ExtJS).
What we offer
Competitive salary
Fast-growing environment
Generous company benefits including medical, dental and vision insurance; short-term disability, 401k
An Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.",2.9,"CAMP Systems
2.9","Merrimack, NH",501 to 1000 Employees,1968,Company - Private,Internet,Information Technology,$100 to $500 million (USD),106,236,171.0,CAMP Systems,NH,52,0,0,1,0,0,0,0,0,0,software engineer,na,3279
28,Full Stack SDR Software Developer,$106K-$236K (Glassdoor Est.),"Digital Receiver Technology (DRT), a Boeing Company is currently seeking a Full Stack Developer (GUI) Software Engineer to work at our Germantown, Maryland site. Were seeking a highly talented, motivated, and creative software developer to engineer new solutions and support existing capabilities on our Hawaii SDR Web Applications.

Primary Responsibilities:
Supporting software development tasks including detailed software design, coding, and unit/integration testing of customer desired features/user stories.
Develop and sustain new and existing applications; as well as troubleshoot and resolve various software issues.
Contribute to the creation of new distributed components and interactions that align with the future system architecture.
Clearance Requirement:

This position requires the ability to obtain a U.S. Security Clearance for which the US Government requires US Citizenship.

Basic Qualifications:
Experience with the Software Development Lifecyle
Candidates should have a solid background in Java, JavaScript, Angular and/or React.
Desired Qualifications
Experience with programming languages: Java and JavaScript
Experience with Web frameworks such as: Angular and React is a must.
Experience with Node.js, Databases, and REST APIs.
Knowledge of Cellular Protocols is a plus.
Familiarity and experience with Agile Mythologies is a plus.
Knowledge of configuration management and version control applications such as: Subversion, Git, GitHub, and GitLab.
Typical Education/Experience:

Education/experience typically acquired through advanced education (e.g. Associate) and typically 1 or more years' related work experience or an equivalent combination of education and experience (e.g. Bachelor, 3 years' related work experience, etc.).

Relocation:

This position does not offer relocation. Candidates must live in the immediate area or relocate at their own expense.

Drug Free Workplace:
Boeing is a Drug Free Workplace where post offer applicants and employees are subject to testing for marijuana, cocaine, opioids, amphetamines, PCP, and alcohol when criteria is met as outlined in our policies.",3.7,"BOEING
3.7","Germantown, MD",10000+ Employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),106,236,171.0,BOEING,MD,104,0,0,1,0,0,0,1,0,0,full stack,na,2125
